controller,meas_kind,filter_model,family,baseline_dv,knee_sigma
impulsive,angles,gim_alfriend,along_track,7.858328394607465,inf
impulsive,angles,gim_alfriend,ei_safe,38.72751635673047,inf
impulsive,angles,gim_alfriend,pco,14.158958523070345,0.000485
impulsive,angles,kgd,along_track,1.127111706335493,inf
impulsive,angles,kgd,ei_safe,237.7268993150108,4.85e-05
impulsive,angles,kgd,pco,381.79885735172627,4.85e-05
impulsive,angles,ss,along_track,11.88456947245888,inf
impulsive,angles,ss,ei_safe,45.642472944622014,4.85e-05
impulsive,angles,ss,pco,36.53303722694052,4.85e-05
impulsive,cdgps,gim_alfriend,along_track,8.668163166962803,inf
impulsive,cdgps,gim_alfriend,ei_safe,39.25741990723533,inf
impulsive,cdgps,gim_alfriend,pco,14.562264475983703,inf
impulsive,cdgps,kgd,along_track,2.958988573561375,inf
impulsive,cdgps,kgd,ei_safe,30.87193323621547,inf
impulsive,cdgps,kgd,pco,7.218810053584825,inf
impulsive,cdgps,ss,along_track,9.043183909751258,inf
impulsive,cdgps,ss,ei_safe,36.97679580740421,inf
impulsive,cdgps,ss,pco,12.473258204514643,inf
impulsive,rf,gim_alfriend,along_track,9.386680111936016,10.0
impulsive,rf,gim_alfriend,ei_safe,37.418825529265774,inf
impulsive,rf,gim_alfriend,pco,12.679022576004932,inf
impulsive,rf,kgd,along_track,142.33398349566963,inf
impulsive,rf,kgd,ei_safe,28.66241006246616,inf
impulsive,rf,kgd,pco,6.003880044388742,inf
impulsive,rf,ss,along_track,14.008276686508868,1.0
impulsive,rf,ss,ei_safe,68.45615056482336,10.0
impulsive,rf,ss,pco,51.89185830410945,inf
lqr,angles,gim_alfriend,along_track,131.7528885059316,inf
lqr,angles,gim_alfriend,ei_safe,121.07071477046637,inf
lqr,angles,gim_alfriend,pco,123.35616605561714,inf
lqr,angles,kgd,along_track,30.64135811447622,inf
lqr,angles,kgd,ei_safe,69.8059526028592,inf
lqr,angles,kgd,pco,66.25632210891304,inf
lqr,angles,ss,along_track,36.89135723346918,4.85e-05
lqr,angles,ss,ei_safe,183.06694667499278,inf
lqr,angles,ss,pco,189.8157438924764,0.000242
lqr,cdgps,gim_alfriend,along_track,140.39529899412176,inf
lqr,cdgps,gim_alfriend,ei_safe,147.88930814022552,inf
lqr,cdgps,gim_alfriend,pco,152.63524483405638,inf
lqr,cdgps,kgd,along_track,85.0737852792322,inf
lqr,cdgps,kgd,ei_safe,116.52627651520768,inf
lqr,cdgps,kgd,pco,105.72136219411495,inf
lqr,cdgps,ss,along_track,145.7225817820128,0.03
lqr,cdgps,ss,ei_safe,136.5333382181807,0.03
lqr,cdgps,ss,pco,140.8729643053792,0.1
lqr,rf,gim_alfriend,along_track,127.91948323629023,inf
lqr,rf,gim_alfriend,ei_safe,125.66467967166614,inf
lqr,rf,gim_alfriend,pco,129.3676666138403,inf
lqr,rf,kgd,along_track,36.26102486461694,inf
lqr,rf,kgd,ei_safe,44.46898058937092,inf
lqr,rf,kgd,pco,17.60149517870432,10.0
lqr,rf,ss,along_track,169.99994081368652,10.0
lqr,rf,ss,ei_safe,954.6210513728522,inf
lqr,rf,ss,pco,3011.7200083237067,inf
mpc,angles,gim_alfriend,along_track,54.76403764505641,inf
mpc,angles,gim_alfriend,ei_safe,89.31093985630639,inf
mpc,angles,gim_alfriend,pco,64.98400437756237,inf
mpc,angles,kgd,along_track,6.1563709632805015,inf
mpc,angles,kgd,ei_safe,1768.4432408384268,inf
mpc,angles,kgd,pco,31.598203227027476,inf
mpc,angles,ss,along_track,22.20050552929355,0.000242
mpc,angles,ss,ei_safe,95.01865721862507,inf
mpc,angles,ss,pco,83.21580307654635,4.85e-05
mpc,cdgps,gim_alfriend,along_track,59.46020792446952,inf
mpc,cdgps,gim_alfriend,ei_safe,101.02482895143945,inf
mpc,cdgps,gim_alfriend,pco,81.13607824469685,inf
mpc,cdgps,kgd,along_track,19.630648221585446,inf
mpc,cdgps,kgd,ei_safe,64.4050453114082,inf
mpc,cdgps,kgd,pco,35.99056020139669,inf
mpc,cdgps,ss,along_track,59.778007318355904,inf
mpc,cdgps,ss,ei_safe,86.7873527425001,inf
mpc,cdgps,ss,pco,65.8852028446155,inf
mpc,rf,gim_alfriend,along_track,61.548047644772915,inf
mpc,rf,gim_alfriend,ei_safe,88.38314451733469,inf
mpc,rf,gim_alfriend,pco,66.08394243263828,inf
mpc,rf,kgd,along_track,1373.8177485327133,inf
mpc,rf,kgd,ei_safe,34.70559467650879,inf
mpc,rf,kgd,pco,12.07760932585811,inf
mpc,rf,ss,along_track,43.13025433594952,inf
mpc,rf,ss,ei_safe,200.28978230790372,inf
mpc,rf,ss,pco,180.0247900356751,inf
